,doc_id,street,hotel_url,zip
usa_new york city_lafayette_house,lafayette house,new york city,38 east 4th street,10003
usa_new york city_hotel_grand_union,hotel grand union,new york city,34 east 32nd street,10016
usa_new york city_seafarers_international_house,seafarers international house,new york city,123 e. 15th st.,10003
usa_new york city_le_parker_meridien,le parker meridien,new york city,118 west 57th street,10019
usa_new york city_hilton_new_york,hilton new york,new york city,1335 avenue of the americas,10019
usa_new york city_cooper_square_hotel,cooper square hotel,new york city,25 cooper square,10003
usa_new york city_skyline_hotel,skyline hotel,new york city,725 10th avenue,10019
usa_new york city_renaissance_new_york_hotel_57,renaissance new york hotel 57,new york city,130 e 57th st,10022
usa_new york city_radisson_martinique_on_broadway,radisson martinique on broadway,new york city,49 west 32nd street,10001
usa_new york city_bedford_hotel,bedford hotel,new york city,118 east 40th street,10016
usa_new york city_travel_inn_hotel_new_york,travel inn hotel new york,new york city,515 w 42nd st,10036
usa_new york city_the_roosevelt_hotel,the roosevelt hotel,new york city,madison ave at 45th st,10017
usa_new york city_murray_hill_east_suites,murray hill east suites,new york city,149 east 39th street,10016
usa_new york city_stay,stay,new york city,157 west 47 street,10036
usa_new york city_gramercy_park_hotel,gramercy park hotel,new york city,2 lexington avenue,10010
usa_new york city_intercontinental_the_barclay_new_york,intercontinental the barclay new york,new york city,111 east 48th street,10017
usa_new york city_the_shoreham,the shoreham,new york city,33 west 55th street,10019
usa_new york city_hotel_indigo_new_york_city_chelsea,hotel indigo new york city chelsea,new york city,127 west 28th street,10001
usa_new york city_hotel_on_rivington,hotel on rivington,new york city,107 rivington st,10002
usa_new york city_tudor_hotel_at_the_united_nations,tudor hotel at the united nations,new york city,304 e 42nd st,10017
usa_new york city_washington_jefferson_hotel,washington jefferson hotel,new york city,318 west 51st street,10019
usa_new york city_plaza_athenee_hotel,plaza athenee hotel,new york city,37 e 64th st at madison ave,10021
usa_new york city_comfort_inn_times_square,comfort inn times square,new york city,305 w 39th st,10018
usa_new york city_beekman_tower_hotel,beekman tower hotel,new york city,3 mitchell place,10017
usa_new york city_holiday_inn_express_new_york_city_times_square,holiday inn express new york city times square,new york city,343 west 39th street,10018
usa_new york city_comfort_inn_chelsea,comfort inn chelsea,new york city,18 west 25th street,10010
usa_new york city_phillips_club,phillips club,new york city,155 west 66th street,10023
usa_new york city_hotel_deauville,hotel deauville,new york city,103 east 29th street,10016
usa_new york city_sheraton_new_york_hotel_towers,sheraton new york hotel towers,new york city,811 7th avenue on 53rd street,10019
usa_new york city_wolcott_hotel,wolcott hotel,new york city,4 west 31st street,10001
usa_new york city_courtyard_new_york_manhattan_fifth_avenue,courtyard new york manhattan fifth avenue,new york city,3 east 40th street,10016
usa_new york city_four_points_by_sheraton_midtown_times_square,four points by sheraton midtown times square,new york city,326 west 40th street,10018
usa_new york city_park_central,park central,new york city,870 seventh avenue at 56th street,10019
usa_new york city_the_mansfield,the mansfield,new york city,12 west 44th street,10036
usa_new york city_loews_regency_hotel,loews regency hotel,new york city,540 park ave,10021
usa_new york city_off_soho_suites,off soho suites,new york city,11 rivington street,10002
usa_new york city_the_premier,the premier,new york city,133 w 44th st,10036
usa_new york city_the_hotel_91,the hotel 91,new york city,91 e broadway,10002
usa_new york city_hotel_st_james,hotel st james,new york city,109 west 45th street,10036
usa_new york city_park_79_hotel,park 79 hotel,new york city,117 west 79th street,10024
usa_new york city_the_lombardy,the lombardy,new york city,111 east 56th street,10022
usa_new york city_the_inn_at_irving_place,the inn at irving place,new york city,56 irving place,10003
usa_new york city_the_time,the time,new york city,224 west 49th street,10019
usa_new york city_3_west_club,3 west club,new york city,3 west 51st st,10019
usa_new york city_the_grant_hotel,the grant hotel,new york city,306 w 94th st,10025
usa_new york city_hotel_gansevoort,hotel gansevoort,new york city,18 9th avenue,10014
usa_new york city_americana_inn,americana inn,new york city,69 west 38th street,10018
usa_new york city_w_new_york_union_square,w new york union square,new york city,201 park avenue south,10003
usa_new york city_doubletree_hotel_chelsea_new_york_city,doubletree hotel chelsea new york city,new york city,128 west 29th street,10001
usa_new york city_chelsea_savoy_hotel,chelsea savoy hotel,new york city,204 west 23rd street,10011
usa_new york city_da_vinci_hotel,da vinci hotel,new york city,244 west 56th street,10019
usa_new york city_best_western_seaport_inn_downtown,best western seaport inn downtown,new york city,33 peck slip,10038
usa_new york city_doubletree_metropolitan_hotel,doubletree metropolitan hotel,new york city,569 lexington avenue at east 51st street,10022
usa_new york city_soho_grand_hotel,soho grand hotel,new york city,310 west broadway,10013
usa_new york city_four_points_by_sheraton_manhattan_chelsea,four points by sheraton manhattan chelsea,new york city,160 west 25th st.,10011
usa_new york city_club_quarters_midtown,club quarters midtown,new york city,40 west 45th street,10036
usa_new york city_hotel_99,hotel 99,new york city,244 west 99th street,10025
usa_new york city_duane_street_hotel,duane street hotel,new york city,130 duane street,10013
usa_new york city_w_new_york_the_court,w new york the court,new york city,130 east 39th street,10016
usa_new york city_dream,dream,new york city,210 west 55th street,10019
usa_new york city_econo_lodge_times_square,econo lodge times square,new york city,302 west 47th street,10036
usa_new york city_the_manhattan_club,the manhattan club,new york city,200 west 56th street,10019
usa_new york city_comfort_inn_manhattan,comfort inn manhattan,new york city,42 west 35th street,10001
usa_new york city_wellington_hotel,wellington hotel,new york city,871 7th ave at w 55th st,10019
usa_new york city_flatotel,flatotel,new york city,135 west 52nd street,10019
usa_new york city_moderne_hotel,moderne hotel,new york city,243 west 55th street,10019
usa_new york city_murray_hill_inn,murray hill inn,new york city,143 east 30th street,10016
usa_new york city_thirty_thirty_hotel,thirty thirty hotel,new york city,30 east 30th street,10016
usa_new york city_best_western_convention_center_hotel,best western convention center hotel,new york city,522 west 38th street,10018
usa_new york city_holiday_inn_midtown_57th_st,holiday inn midtown 57th st,new york city,440 west 57th street,10019
usa_new york city_comfort_inn_midtown_west_convention_center,comfort inn midtown west convention center,new york city,442 w 36th st,10018
usa_new york city_helmsley_middletowne_hotel,helmsley middletowne hotel,new york city,148 e. 48th st.,10017
usa_new york city_marriott_financial_center,marriott financial center,new york city,85 west street,10006
usa_new york city_the_gem_hotel_midtown_west,the gem hotel midtown west,new york city,449 w. 36th street,10018
usa_new york city_city_club_hotel,city club hotel,new york city,55 west 44th street,10036
usa_new york city_candlewood_suites_new_york_city_times_square,candlewood suites new york city times square,new york city,339 w. 39th street,10018
usa_new york city_envoy_club,envoy club,new york city,377 east 33rd street,10016
usa_new york city_aka_united_nations,aka united nations,new york city,234 east 46th street,10017
usa_new york city_milford_plaza_hotel,milford plaza hotel,new york city,700 8th avenue,10036
usa_new york city_holiday_inn_manhattan_downtown_soho,holiday inn manhattan downtown soho,new york city,138 lafayette street,10013
usa_new york city_la_quinta_manhattan,la quinta manhattan,new york city,17 west 32nd st.,10001
usa_new york city_empire_hotel,empire hotel,new york city,44 west 63rd street,10023
usa_new york city_carvi_hotel_new_york,carvi hotel new york,new york city,155 east 55th street,10022
usa_new york city_carlton_arms,carlton arms,new york city,160 east 25th street,10010
usa_new york city_hudson_hotel,hudson hotel,new york city,356 west 58th street,10019
usa_new york city_woogo_central_park,woogo central park,new york city,240 west 73rd street,10023
usa_new york city_astor_on_the_park,astor on the park,new york city,465 central park west,10025
usa_new york city_hotel_wales,hotel wales,new york city,1295 madison avenue,10128
usa_new york city_dylan_hotel,dylan hotel,new york city,52 east 41st street,10017
usa_new york city_the_helmsley_carlton_house,the helmsley carlton house,new york city,680 madison ave.,10021
usa_new york city_amsterdam_court_hotel,amsterdam court hotel,new york city,226 west 50th street,10019
usa_new york city_eurostars_wall_street,eurostars wall street,new york city,129 front st,10005
